Update,Num Timesteps,FPS,Mean Reward,Median Reward,Min Reward,Max Reward,Dist Entropy,Value Loss,Action Loss
1404,4496000,1267,29.221557100000002,29.176424500000003,26.464091,31.275882,2.837877035140991,30.0858039483428,-0.102523520310001
1405,4499200,1267,28.032531,27.197294499999998,23.466831,34.081059,2.837877035140991,31.260505989193916,-0.1036419470826786
1406,4502400,1267,28.3474157,28.810167999999997,24.29822,31.307219,2.837877035140991,30.452450409531593,-0.10241898365211455
1407,4505600,1267,27.5197231,27.9692315,20.707819,31.464117,2.837877035140991,30.89595577865839,-0.10477339764292992
1408,4508800,1268,28.415293199999997,29.0147695,24.857828,30.305669,2.837877035140991,30.248266465961933,-0.1046445550585986
1409,4512000,1268,27.787084699999998,27.9933025,18.780404,32.356325,2.837877035140991,29.874795004725456,-0.10255826974798765
1410,4515200,1268,29.191793,29.299822,24.716067,33.659602,2.837877035140991,31.10639278590679,-0.10278993771134992
1411,4518400,1268,30.842458399999998,30.8514835,26.331692,34.880572,2.837877035140991,31.53525111824274,-0.10382030173570911
1412,4521600,1268,26.7447365,27.774695,20.470189,32.024185,2.837877035140991,31.47401913255453,-0.10306916375157016
1413,4524800,1268,27.3434624,26.549971499999998,23.50167,31.828354,2.837877035140991,28.854644015431404,-0.10065696481979103
1414,4528000,1269,28.8340575,28.7416,20.91859,35.065487,2.837877035140991,28.842527881264687,-0.10294197150506079
1415,4531200,1269,28.6216741,28.640857,26.3498,30.76318,2.837877035140991,30.156350173056126,-0.10149913893496887
1416,4534400,1269,29.501230399999997,29.4269225,25.045711,33.142762,2.837877035140991,30.385353296995163,-0.10385767399515089
1417,4537600,1269,27.2948635,28.330068,20.264108,31.94156,2.837877035140991,29.973590932786465,-0.10240050190532202
1418,4540800,1269,28.311918400000003,29.5480565,23.597439,32.05801,2.837877035140991,29.30874576419592,-0.10276769791948936
1419,4544000,1269,27.4138577,27.710046,23.06697,32.3068,2.837877035140991,30.029428109526634,-0.10043274756185383
1420,4547200,1270,27.195876499999997,26.212943,23.809287,32.228032,2.837877035140991,28.754814870655537,-0.0999701020739252
1421,4550400,1268,27.502823,27.694722,20.798483,33.920314,2.837877035140991,30.627325758337975,-0.10123276797799008
1422,4553600,1268,28.9581099,29.295751000000003,23.966125,32.831261,2.837877035140991,29.56898234039545,-0.09911629058728977
1423,4556800,1268,28.1756288,28.365343,21.92691,33.394859,2.837877035140991,29.878416694700718,-0.10088935447674885
1424,4560000,1269,27.5530374,28.005423,20.161637,31.601035,2.837877035140991,29.522590294480324,-0.10084850232141207
1425,4563200,1269,27.634626100000002,27.339636,20.390791,34.404504,2.837877035140991,29.40514349192381,-0.10081506924757377
1426,4566400,1269,27.680189000000002,28.7365065,23.181381,30.823955,2.837877035140991,30.704573020339012,-0.10241935246631328
1427,4569600,1269,27.996583499999996,29.2555315,21.637434,31.878068,2.837877035140991,30.07832182198763,-0.10158208521534107
1428,4572800,1269,29.7399783,30.4262485,25.657713,34.230925,2.837877035140991,30.691502541303635,-0.1028531647230011
1429,4576000,1269,28.684675699999996,28.549188,26.261458,31.858402,2.837877035140991,30.869161061942577,-0.09966559031329325
1430,4579200,1270,27.3009259,28.571582499999998,22.939978,30.43824,2.837877035140991,30.027265638113022,-0.10213334145055342
1431,4582400,1270,27.573242200000003,27.4353215,25.590091,29.478314,2.837877035140991,30.990013875067234,-0.10010944768532681
1432,4585600,1270,26.0484513,26.5676505,21.022507,30.333236,2.837877035140991,29.418560281395912,-0.09918257586559776
1433,4588800,1270,26.7747836,28.0328785,18.556466,33.727699,2.837877035140991,29.18540845066309,-0.10145768212896655
1434,4592000,1270,28.732448599999998,28.246372,22.777559,33.831068,2.837877035140991,30.00427260249853,-0.09992551017342066
1435,4595200,1270,29.3205337,28.978939,26.372606,35.415188,2.837877035140991,31.38568639010191,-0.09991447738957504
1436,4598400,1270,28.455970799999996,28.0319225,23.699822,33.463971,2.837877035140991,29.880211666226387,-0.10041245608863392
1437,4601600,1271,28.280878499999993,27.671886,25.711846,31.307737,2.837877035140991,30.558010399341583,-0.09973715229875779
1438,4604800,1271,28.509786400000003,28.717284499999998,24.696534,32.666601,2.837877035140991,29.978022947907448,-0.10064525242705713
1439,4608000,1271,29.243666100000002,29.452009,22.31677,32.411647,2.837877035140991,31.5134417116642,-0.09767343273017559
1440,4611200,1271,27.593841500000003,26.641517999999998,23.79705,32.183843,2.837877035140991,31.30529985576868,-0.10018248287781262
1441,4614400,1270,25.173869,25.998782499999997,19.532576,28.998131,2.837877035140991,30.127741903066635,-0.10060668453411381
1442,4617600,1270,27.7708237,28.52452,22.55978,32.367263,2.837877035140991,30.954453691840172,-0.09828104286771122
1443,4620800,1270,27.2329114,28.4637185,21.824117,30.375794,2.837877035140991,29.249846428632736,-0.09752044582637609
1444,4624000,1270,29.8448062,30.949485,25.062029,33.850155,2.837877035140991,31.531501181423664,-0.0985069731132171
1445,4627200,1270,29.1957442,29.758372,25.392331,32.015472,2.837877035140991,30.710302725434303,-0.09875558068986834
1446,4630400,1270,28.407946700000004,28.710922,22.635954,33.837996,2.837877035140991,31.07932025939226,-0.09876714667893793
1447,4633600,1270,28.916787400000004,28.898802500000002,20.398256,35.744661,2.837877035140991,30.93539746850729,-0.09784920832771604
1448,4636800,1271,28.650447699999994,28.7690185,24.682758,33.114974,2.837877035140991,29.255011022090912,-0.09702251668682038
1449,4640000,1271,29.539403799999995,28.5525575,24.819487,36.958015,2.837877035140991,30.455016523599625,-0.09949633856308537
1450,4643200,1271,29.607548,29.7518775,25.985173,31.839121,2.837877035140991,29.929579466581345,-0.0964261416258978
1451,4646400,1271,26.497104099999994,26.466013,23.443602,28.59441,2.837877035140991,29.488472566008568,-0.0977470262546376
1452,4649600,1271,28.604769700000002,27.580931,25.833365,32.842583,2.837877035140991,30.113728560507298,-0.09747882106239558
1453,4652800,1271,27.045925699999998,26.9467615,23.99685,30.053474,2.837877035140991,30.21143837273121,-0.09795617611314356
1454,4656000,1271,28.5170009,28.691910999999998,25.173521,33.721083,2.837877035140991,32.3666105568409,-0.09819784359137884
1455,4659200,1272,27.535738199999997,27.958274000000003,21.301008,32.491491,2.837877035140991,29.45340257138014,-0.09681809669280028
1456,4662400,1272,27.866048499999998,28.4039145,21.444705,33.189265,2.837877035140991,31.0838757827878,-0.09656781303175421
1457,4665600,1272,28.401358499999997,28.4243235,23.291771,33.151977,2.837877035140991,31.097413383424282,-0.09523942776877448
1458,4668800,1272,26.907801,27.180069,23.671746,29.346146,2.837877035140991,30.21761006116867,-0.09692438020169902
1459,4672000,1272,28.4553921,28.6816565,25.169007,30.899276,2.837877035140991,31.72702005505562,-0.09611018604272203
1460,4675200,1272,29.084876199999997,28.9998185,25.751816,31.890796,2.837877035140991,31.486056841909885,-0.09555829793407611
1461,4678400,1270,28.040882899999996,29.292505,22.355538,32.228804,2.837877035140991,30.002569064497948,-0.09617781458723584
1462,4681600,1270,25.8750157,25.44493,18.564905,31.183845,2.837877035140991,28.38325486332178,-0.09689382363760046
1463,4684800,1270,28.874875399999997,28.6906695,25.364022,32.507463,2.837877035140991,29.434299238026142,-0.09523521830851678
1464,4688000,1270,28.260796999999997,29.085634499999998,23.822209,30.877985,2.837877035140991,30.561130419373512,-0.09555696740608255
1465,4691200,1270,27.657938899999998,28.886312,17.34888,34.633721,2.837877035140991,30.062817350029945,-0.09543039995060099
1466,4694400,1270,27.153019699999998,27.9535175,23.848634,29.197445,2.837877035140991,29.642372377216816,-0.09367482075458611
1467,4697600,1271,28.698926600000004,29.1416915,22.228133,34.140618,2.837877035140991,30.12487456202507,-0.09478886775144701
1468,4700800,1271,27.4106691,28.0225545,20.982239,31.64858,2.837877035140991,29.455792419612408,-0.0937617581143968
1469,4704000,1271,28.9543254,29.2302385,24.246201,33.393876,2.837877035140991,29.789000041782856,-0.0944620261025193
1470,4707200,1271,26.1888189,26.292918,19.889838,30.222568,2.837877035140991,30.525896318256855,-0.09400579598604963
1471,4710400,1271,28.515870999999997,28.774711,24.967134,32.557672,2.837877035140991,29.819397680461407,-0.09413951787905717
1472,4713600,1271,26.539761799999997,25.0118725,22.984541,31.58086,2.837877035140991,29.84615847468376,-0.09348895013476977
1473,4716800,1271,27.049215500000003,27.043524,22.350724,29.716014,2.837877035140991,29.810940854251385,-0.09423166582905651
1474,4720000,1272,28.6906771,27.901513,25.609527,33.473268,2.837877035140991,30.995813570916653,-0.09388425082852336
1475,4723200,1272,28.869123899999998,29.5021135,25.436682,31.749991,2.837877035140991,30.157691322267056,-0.09346676543555077
1476,4726400,1272,29.2218093,29.641939999999998,23.038854,33.144578,2.837877035140991,30.75266920030117,-0.09176765614552096
1477,4729600,1272,29.8044737,29.724735000000003,26.926318,34.660019,2.837877035140991,31.518890000879765,-0.09079743891174985
1478,4732800,1272,27.4668277,27.948771999999998,21.769748,33.930474,2.837877035140991,31.03284292668104,-0.0938726137028425
1479,4736000,1272,28.126928099999997,28.742450499999997,25.195651,30.778704,2.837877035140991,30.825233057141304,-0.09001460446422982
1480,4739200,1272,29.066752700000002,29.549388,25.59481,33.034349,2.837877035140991,30.87900312244892,-0.09186782206063526
1481,4742400,1271,28.177061700000003,28.129896,25.097171,33.788724,2.837877035140991,30.931808531284332,-0.09208845427474444
1482,4745600,1271,27.740605,28.481298000000002,21.728105,30.582828,2.837877035140991,30.321318835020065,-0.09082579451921902
1483,4748800,1271,28.567564200000003,29.274392499999998,21.397269,33.649593,2.837877035140991,32.08095932751894,-0.09235455640873624
1484,4752000,1272,29.043746699999996,28.7364045,25.720462,31.967276,2.837877035140991,31.424674056470394,-0.09260670657386072
1485,4755200,1272,27.8802375,27.707549,25.309483,31.620457,2.837877035140991,31.72846196591854,-0.09148520502685642
1486,4758400,1272,29.599071399999996,29.486805,24.530533,33.214815,2.837877035140991,29.538216076791286,-0.08902907980404962
1487,4761600,1272,28.206101699999998,27.412091,21.702222,36.129518,2.837877035140991,31.799220591783524,-0.08824513025786018
1488,4764800,1272,28.672409199999997,28.129772,25.077137,32.865173,2.837877035140991,31.421767994761467,-0.08904721824978878
1489,4768000,1272,27.307685099999997,28.0702225,21.9044,30.595391,2.837877035140991,29.639359816908836,-0.08907724681830587
1490,4771200,1272,28.017276399999997,28.1150745,23.679072,32.496145,2.837877035140991,30.76303570717573,-0.08854893778368478
1491,4774400,1273,27.679826099999996,27.776704000000002,21.622394,31.369602,2.837877035140991,31.193326249718666,-0.08847857505952561
1492,4777600,1273,28.161922299999997,28.1309385,24.815841,31.524168,2.837877035140991,30.169619224965572,-0.08811055172276383
1493,4780800,1273,28.005663400000003,27.6685255,24.383253,31.062781,2.837877035140991,29.913242541253567,-0.08898500278382926
1494,4784000,1273,26.681196399999997,26.947823,21.104094,30.484279,2.837877035140991,31.67472366243601,-0.0865299689398853
1495,4787200,1273,27.5298382,27.758426,20.715619,31.971444,2.837877035140991,30.200821824371815,-0.08655410425262744
1496,4790400,1273,27.0550951,27.159554999999997,25.367007,29.478615,2.837877035140991,30.914599895477295,-0.08766650123032349
1497,4793600,1273,27.738838800000003,28.244149,24.916249,30.967181,2.837877035140991,30.613317914307117,-0.08620765333148483
1498,4796800,1274,27.856826899999998,27.662015,23.923019,30.442534,2.837877035140991,29.12297710031271,-0.0878927006335033
1499,4800000,1274,25.1933958,25.1284415,19.97899,30.319205,2.837877035140991,28.371756449341774,-0.08456680059498467
1500,4803200,1274,28.4463766,29.122136,22.545059,33.243915,2.837877035140991,29.858441181480885,-0.08661541875108014
1501,4806400,1271,26.820923299999997,26.756999,24.428581,29.404974,2.837877035140991,32.007073163986206,-0.08422120936120336
1502,4809600,1271,27.248790699999994,27.394052,23.304456,31.421005,2.837877035140991,30.84438719600439,-0.0844251294518017
1503,4812800,1271,28.730564700000002,29.0265215,24.033178,31.933004,2.837877035140991,31.78523989766836,-0.08448814372596303
1504,4816000,1271,28.5766369,28.3799415,25.517559,31.865626,2.837877035140991,30.507644794881344,-0.08321520950755712
1505,4819200,1271,29.145545,29.0704865,25.456276,32.093503,2.837877035140991,30.222910314798355,-0.08585708532245917
1506,4822400,1271,28.087358299999998,27.939064,22.988825,33.370269,2.837877035140991,30.98625458776951,-0.08414034468665932
1507,4825600,1271,29.589265700000006,29.548821,24.210075,34.003878,2.837877035140991,30.876740984618664,-0.08189232441372951
1508,4828800,1271,29.045257600000003,29.3560375,24.622061,33.684497,2.837877035140991,30.07090722769499,-0.08093782574121633
1509,4832000,1271,27.2826147,27.988431,22.299587,30.196731,2.837877035140991,29.95540129393339,-0.08211937295254756
1510,4835200,1271,28.427157,28.3103485,23.518233,34.571671,2.837877035140991,30.19733965396881,-0.07863722684123786
1511,4838400,1270,27.765628099999997,28.8307115,19.543922,31.230585,2.837877035140991,31.16014015674591,-0.08056184965846569
1512,4841600,1270,27.8471883,28.1026695,21.142959,31.609283,2.837877035140991,30.078631691634655,-0.0786521862007703
1513,4844800,1270,28.6124097,28.5475455,25.067555,33.842521,2.837877035140991,30.675354532897472,-0.07858889230203658
1514,4848000,1270,28.071099600000004,28.518622,24.425375,31.544896,2.837877035140991,29.635968632996082,-0.07636151581004924
1515,4851200,1270,29.1582355,29.9081665,26.796217,30.74034,2.837877035140991,29.685088351368904,-0.07713208578559261
1516,4854400,1270,26.866390000000003,26.957054499999998,20.529339,32.350683,2.837877035140991,30.03520931303501,-0.07818982560047516
1517,4857600,1270,26.554042700000004,26.1456725,20.602679,32.250094,2.837877035140991,30.002115204930305,-0.0784608644539162
1518,4860800,1270,26.845247899999997,27.420015499999998,22.720652,29.306421,2.837877035140991,30.040681295096874,-0.07532848648372692
1519,4864000,1270,28.9293794,28.7005615,25.301714,32.259839,2.837877035140991,31.79585575312376,-0.0740651750811594
1520,4867200,1270,28.051793399999998,27.4625475,24.539801,32.929717,2.837877035140991,31.465553507208824,-0.07386148249895541
1521,4870400,1268,27.4395978,28.2878605,20.855602,31.410799,2.837877035140991,30.855588473379612,-0.07457394270250006
1522,4873600,1269,29.0308158,29.6869275,21.969856,32.481965,2.837877035140991,30.13267371803522,-0.07373993189730754
1523,4876800,1269,28.5693763,28.5523545,24.506603,31.9921,2.837877035140991,29.94710350781679,-0.07248638679061514
1524,4880000,1269,28.0995515,28.1146355,25.460149,32.868056,2.837877035140991,32.03690243512392,-0.06930334042726827
1525,4883200,1270,27.643263400000002,27.5059975,23.879937,31.926531,2.837877035140991,30.669409722089767,-0.07009073305721358
1526,4886400,1270,26.6645366,27.082869000000002,18.21967,33.832926,2.837877035140991,29.950996689498425,-0.07355093171202043
1527,4889600,1271,28.400764700000003,28.7196185,25.096246,31.489084,2.837877035140991,30.837591730058193,-0.06938166270822421
1528,4892800,1271,28.5698218,29.1279385,22.452821,32.945101,2.837877035140991,30.74603635072708,-0.06938023448924469
1529,4896000,1271,29.4776934,29.246564499999998,26.817544,34.442769,2.837877035140991,31.35554400831461,-0.06966781175634651
1530,4899200,1272,27.515643900000004,27.555110499999998,16.389483,34.352351,2.837877035140991,30.449486151337624,-0.06789815495051243
1531,4902400,1272,28.1530854,28.544168,23.136621,32.800298,2.837877035140991,30.932639613747597,-0.06639992868895206
